frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
37099,1238.069928242854,104517,402613,25.959668465747505,298096,74.04033153425249,0.35061523804412004
37100,1238.103300299466,104452,402613,25.943523929927746,298161,74.05647607007225,0.35032079983633
37101,1238.1366723560777,104706,402613,26.006611808361875,297907,73.99338819163812,0.3514721037102183
37102,1238.1700444126895,104997,402613,26.07888965333956,297616,73.92111034666044,0.3527935326057739
37103,1238.2034164693014,104550,402613,25.967864922394458,298063,74.03213507760555,0.3507647712060873
37104,1238.2367885259134,104512,402613,25.958426578376752,298101,74.04157342162324,0.3505925843925381
37105,1238.2701605825252,104665,402613,25.996428331921724,297948,74.00357166807828,0.3512861304657188
37106,1238.303532639137,104738,402613,26.014559887534677,297875,73.98544011246531,0.35161728913134704
37107,1238.336904695749,104706,402613,26.006611808361875,297907,73.99338819163812,0.3514721037102183
37108,1238.3702767523607,104434,402613,25.93905313539305,298179,74.06094686460696,0.35023928579812796
37109,1238.4036488089725,104355,402613,25.91943131493519,298258,74.08056868506482,0.3498816460916388
37110,1238.4370208655844,104459,402613,25.945262572246797,298154,74.05473742775321,0.35035250239808957
37111,1238.4703929221962,104580,402613,25.975316246618963,298033,74.02468375338104,0.35090073917988945
37112,1238.503764978808,104057,402613,25.845414827638454,298556,74.15458517236155,0.34853427832634415
37113,1238.5371370354198,104402,402613,25.931105056220243,298211,74.06889494377977,0.35009439624963534
37114,1238.570509092032,104549,402613,25.967616544920308,298064,74.03238345507968,0.35076023941166995
37115,1238.6038811486437,104644,402613,25.99121240496457,297969,74.00878759503543,0.3511908956972034
37116,1238.6372532052555,104717,402613,26.00934396057753,297896,73.99065603942248,0.3515220076805328
37117,1238.6706252618674,104525,402613,25.961655485540707,298088,74.0383445144593,0.3506514854673788
37118,1238.7039973184792,104268,402613,25.897822474684123,298345,74.10217752531587,0.349488008848816
37119,1238.737369375091,104673,402613,25.99841535171492,297940,74.00158464828507,0.3513224139088407
37120,1238.7707414317028,104574,402613,25.973825981774063,298039,74.02617401822594,0.35087354339532745
37121,1238.8041134883147,104377,402613,25.924895619366488,298236,74.07510438063352,0.3499812229241272
37122,1238.8374855449265,104262,402613,25.896332209839223,298351,74.10366779016077,0.34946086991496594
37123,1238.8708576015383,104480,402613,25.95047849920395,298133,74.04952150079605,0.3504476190156742
37124,1238.9042296581501,104025,402613,25.837466748465648,298588,74.16253325153436,0.34838975444425097
37125,1238.9376017147622,104505,402613,25.956687936057705,298108,74.0433120639423,0.3505608705569794
37126,1238.970973771374,104432,402613,25.938556380444744,298181,74.06144361955526,0.3502302292902633
37127,1239.0043458279858,103979,402613,25.82604138465474,298634,74.17395861534526,0.34818205562661986
37128,1239.0377178845977,104404,402613,25.93160181116854,298209,74.06839818883147,0.3501034509354178
37129,1239.0710899412095,104253,402613,25.894096812571878,298360,74.10590318742813,0.349420163560799
37130,1239.1044619978213,104316,402613,25.909744593443328,298297,74.09025540655666,0.34970515962279203
37131,1239.1378340544331,104500,402613,25.95544604868695,298113,74.04455395131305,0.3505382187291396
37132,1239.171206111045,104188,402613,25.877952276752115,298425,74.12204772324789,0.34912624612549215
37133,1239.2045781676568,104236,402613,25.88987439551132,298377,74.11012560448867,0.3493432804807341
37134,1239.2379502242686,104835,402613,26.038652502527242,297778,73.96134749747276,0.3520575730913634
37135,1239.2713222808804,104765,402613,26.02126607933673,297848,73.97873392066326,0.3517398135961967
37136,1239.3046943374925,104202,402613,25.881429561390217,298411,74.11857043860978,0.3491895406000449
37137,1239.3380663941043,104608,402613,25.982270815895163,298005,74.01772918410484,0.3510276673210181
37138,1239.3714384507161,104374,402613,25.924150486944036,298239,74.07584951305596,0.3499676434000919
37139,1239.404810507328,104424,402613,25.936569360651546,298189,74.06343063934845,0.3501940044736727
37140,1239.4381825639398,104582,402613,25.97581300156726,298031,74.02418699843274,0.3509098046847476
37141,1239.4715546205516,104460,402613,25.945510949720944,298153,74.05448905027905,0.35035703145700364
37142,1239.5049266771634,104355,402613,25.91943131493519,298258,74.08056868506482,0.3498816460916388
37143,1239.5382987337753,104522,402613,25.960910353118255,298091,74.03908964688175,0.3506378924556595
37144,1239.571670790387,104245,402613,25.892109792778673,298368,74.10789020722133,0.3493839821964822
37145,1239.605042846999,104221,402613,25.88614873339907,298392,74.11385126660093,0.34927544974396096
37146,1239.6384149036107,104564,402613,25.97134220703256,298049,74.02865779296745,0.3508282195209513
37147,1239.6717869602228,104469,402613,25.9477463469883,298144,74.0522536530117,0.35039779435440593
37148,1239.7051590168346,103913,402613,25.809648471360834,298700,74.19035152863917,0.3478841647137596
37149,1239.7385310734464,104195,402613,25.87969091907117,298418,74.12030908092883,0.34915789262041835
37150,1239.7719031300583,104301,402613,25.906018931331083,298312,74.09398106866892,0.34963729249912845
37151,1239.80527518667,104230,402613,25.88838413066642,298383,74.11161586933358,0.34931614736764494
37152,1239.838647243282,104561,402613,25.970597074610108,298052,74.02940292538989,0.3508146229516997
37153,1239.8720192998937,104079,402613,25.850879132069753,298534,74.14912086793024,0.34863365646794
37154,1239.9053913565056,103964,402613,25.822315722542495,298649,74.17768427745752,0.3481143415849375
37155,1239.9387634131174,104060,402613,25.846159960060906,298553,74.1538400399391,0.3485478290286817
37156,1239.9721354697292,104187,402613,25.877703899277964,298426,74.12229610072202,0.3491217253188395
37157,1240.005507526341,104272,402613,25.898815984580725,298341,74.10118401541928,0.3495061020778237
37158,1240.038879582953,104882,402613,26.050326243812293,297731,73.9496737561877,0.35227100973697734
37159,1240.072251639565,104376,402613,25.92464724189234,298237,74.07535275810766,0.34997669638576034
37160,1240.1056236961767,104271,402613,25.898567607106575,298342,74.10143239289341,0.3495015787250873
37161,1240.1389957527886,104548,402613,25.96736816744616,298065,74.03263183255385,0.35075570764766073
37162,1240.1723678094004,104445,402613,25.9417852876087,298168,74.0582147123913,0.3502890987631134
37163,1240.2057398660122,104478,402613,25.949981744255652,298135,74.05001825574435,0.35043855971288174
37164,1240.239111922624,104573,402613,25.973577604299912,298040,74.02642239570008,0.350869010871024
37165,1240.2724839792359,104286,402613,25.90229326921883,298327,74.09770673078117,0.3495694322002367
37166,1240.3058560358477,104037,402613,25.840447278155448,298576,74.15955272184455,0.3484439472697069
37167,1240.3392280924595,104455,402613,25.944269062350195,298158,74.0557309376498,0.35033438646623605
37168,1240.3726001490713,104102,402613,25.856591813975204,298511,74.1434081860248,0.3487375674598256
37169,1240.4059722056834,103774,402613,25.77512400245397,298839,74.22487599754604,0.3472572187699731
37170,1240.4393442622952,104548,402613,25.96736816744616,298065,74.03263183255385,0.35075570764766073
37171,1240.472716318907,104015,402613,25.834982973724145,298598,74.16501702627585,0.3483445970837045
37172,1240.5060883755189,104007,402613,25.832995953930947,298606,74.16700404606905,0.3483084733729396
37173,1240.5394604321307,104495,402613,25.954204161316202,298118,74.0457958386838,0.35051556766112746
37174,1240.5728324887425,104256,402613,25.894841944994322,298357,74.10515805500567,0.3494337320726512
37175,1240.6062045453543,104208,402613,25.882919826235117,298405,74.11708017376488,0.34921666862150436
37176,1240.6395766019662,104460,402613,25.945510949720944,298153,74.05448905027905,0.35035703145700364
37177,1240.672948658578,103869,402613,25.79871986249823,298744,74.20128013750177,0.347685643895777
37178,1240.7063207151898,103901,402613,25.806667941671037,298712,74.19333205832896,0.34783001687243903
37179,1240.7396927718016,104537,402613,25.964636015230507,298076,74.0353639847695,0.35070586025040595
37180,1240.7730648284137,104076,402613,25.850133999647305,298537,74.14986600035269,0.34862010404070515
37181,1240.8064368850255,104124,402613,25.862056118406507,298489,74.13794388159349,0.3488369755669388
37182,1240.8398089416373,104260,402613,25.895835454890925,298353,74.10416454510907,0.34945182384624923
37183,1240.8731809982492,103652,402613,25.744821950607655,298961,74.25517804939234,0.34670743006612903
37184,1240.906553054861,104273,402613,25.899064362054876,298340,74.10093563794511,0.3495106254608836
37185,1240.9399251114728,104336,402613,25.914712142926334,298277,74.08528785707367,0.3497956597391016
37186,1240.9732971680846,104286,402613,25.90229326921883,298327,74.09770673078117,0.3495694322002367
37187,1241.0066692246965,104171,402613,25.873729859691565,298442,74.12627014030843,0.3490493965326596
37188,1241.0400412813083,104344,402613,25.916699162719535,298269,74.08330083728046,0.34983186318390447
37189,1241.07341333792,104102,402613,25.856591813975204,298511,74.1434081860248,0.3487375674598256
37190,1241.1067853945322,104429,402613,25.937811248022296,298184,74.06218875197771,0.35021664475625786
37191,1241.140157451144,104164,402613,25.871991217372514,298449,74.12800878262749,0.3490177551273417
37192,1241.1735295077558,103940,402613,25.816354663162887,298673,74.18364533683712,0.3480060132653437
37193,1241.2069015643676,104059,402613,25.84591158258675,298554,74.15408841741325,0.348543312097644
37194,1241.2402736209795,104180,402613,25.875965256958917,298433,74.1240347430411,0.3490900805205859
37195,1241.2736456775913,104147,402613,25.867768800311964,298466,74.13223119968804,0.3489409178934954
37196,1241.307017734203,104075,402613,25.84988562217315,298538,74.15011437782685,0.3486155866254882
37197,1241.340389790815,104462,402613,25.94600770466925,298151,74.05399229533074,0.3503660896659746
37198,1241.3737618474267,104016,402613,25.835231351198296,298597,74.1647686488017,0.34834911268365054
37199,1241.4071339040386,104537,402613,25.964636015230507,298076,74.0353639847695,0.35070586025040595
37200,1241.4405059606504,104322,402613,25.911234858288235,298291,74.08876514171176,0.34973230838342423
37201,1241.4738780172625,104287,402613,25.902541646692978,298326,74.09745835330702,0.3495739560078572
37202,1241.5072500738743,104410,402613,25.93309207601344,298203,74.06690792398656,0.35013061572150517
37203,1241.540622130486,104398,402613,25.93011154632364,298215,74.06988845367636,0.3500762872424258
37204,1241.573994187098,104305,402613,25.90701244122768,298308,74.09298755877232,0.3496553897314185
37205,1241.6073662437097,104319,402613,25.91048972586578,298294,74.08951027413421,0.34971873386658797
37206,1241.6407383003216,104394,402613,25.92911803642704,298219,74.07088196357296,0.35005817872100703
37207,1241.6741103569334,104285,402613,25.90204489174468,298328,74.09795510825532,0.34956490842294385
37208,1241.7074824135452,104298,402613,25.905273798908627,298315,74.09472620109136,0.3496237198934013
37209,1241.740854470157,104378,402613,25.92514399684064,298235,74.07485600315937,0.3499857494928496
37210,1241.7742265267689,104104,402613,25.85708856892351,298509,74.1429114310765,0.34874660395498963
37211,1241.8075985833807,104283,402613,25.901548136796375,298330,74.09845186320362,0.3495558609593403
37212,1241.8409706399927,104576,402613,25.97432273672236,298037,74.02567726327763,0.3508826085351819
37213,1241.8743426966046,104402,402613,25.931105056220243,298211,74.06889494377977,0.35009439624963534
37214,1241.9077147532164,104503,402613,25.9561911811094,298110,74.0438088188906,0.3505518097346617
37215,1241.9410868098282,104565,402613,25.97159058450671,298048,74.02840941549329,0.35083275177152673
37216,1241.97445886644,104318,402613,25.910241348391633,298295,74.08975865160838,0.34971420908831863
37217,1242.0078309230519,104352,402613,25.918686182512733,298261,74.08131381748726,0.3498680685708155
37218,1242.0412029796637,104371,402613,25.923405354521588,298242,74.07659464547841,0.3499540641492479
37219,1242.0745750362755,104247,402613,25.892606547726977,298366,74.10739345227303,0.34939302735566385
37220,1242.1079470928873,104369,402613,25.922908599573287,298244,74.07709140042671,0.34994501146712087
37221,1242.1413191494992,104477,402613,25.9497333667815,298136,74.0502666332185,0.35043403010706525
37222,1242.174691206111,104216,402613,25.884906846028322,298397,74.11509315397169,0.34925284101381715
37223,1242.208063262723,104297,402613,25.90502542143448,298316,74.09497457856553,0.34961919575215544
37224,1242.2414353193349,104142,402613,25.86652691294121,298471,74.13347308705879,0.34891832037283355
37225,1242.2748073759467,104073,402613,25.849388867224853,298540,74.15061113277514,0.34860655188584444
37226,1242.3081794325585,104117,402613,25.86031747608746,298496,74.13968252391254,0.3488053441252144
37227,1242.3415514891703,104608,402613,25.982270815895163,298005,74.01772918410484,0.3510276673210181
37228,1242.3749235457822,104138,402613,25.865533403044612,298475,74.13446659695538,0.3489002429014155
37229,1242.408295602394,104271,402613,25.898567607106575,298342,74.10143239289341,0.3495015787250873
37230,1242.4416676590058,104358,402613,25.920176447357633,298255,74.07982355264237,0.34989522388560124
37231,1242.4750397156176,104077,402613,25.850382377121456,298536,74.14961762287855,0.34862462148618595
37232,1242.5084117722295,104123,402613,25.861807740932356,298490,74.13819225906764,0.3488324566987169
37233,1242.5417838288413,104279,402613,25.90055462689978,298334,74.09944537310022,0.3495377663960528
37234,1242.5751558854533,104033,402613,25.839453768258846,298580,74.16054623174115,0.34842588251054996
37235,1242.6085279420652,104484,402613,25.951472009100552,298129,74.04852799089944,0.3504657379859054
37236,1242.641899998677,104334,402613,25.914215387978036,298279,74.08578461202197,0.3497866091813369
37237,1242.6752720552888,103897,402613,25.805674431774435,298716,74.19432556822557,0.34781196855876484
