frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
49157,1640.4701868684865,10790,402613,2.679992946079734,391823,97.32000705392026,0.02753794442898962
49158,1640.5035589250983,10804,402613,2.6834702307178357,391809,97.31652976928217,0.027574660102243697
49159,1640.5369309817102,10938,402613,2.716752812253951,391675,97.28324718774604,0.027926214335865195
49160,1640.570303038322,10819,402613,2.6871958928300876,391794,97.31280410716991,0.027614001235343064
49161,1640.6036750949338,10649,402613,2.644971722224568,391964,97.35502827777543,0.02716831137553449
49162,1640.6370471515456,10940,402613,2.717249567202251,391673,97.28275043279776,0.027931463235913633
49163,1640.6704192081575,10641,402613,2.642984702431367,391972,97.35701529756862,0.027147347259498127
49164,1640.7037912647693,10654,402613,2.6462136095953186,391959,97.35378639040468,0.027181414382626754
49165,1640.7371633213813,10791,402613,2.6802413235538842,391822,97.31975867644611,0.02754056689006743
49166,1640.7705353779932,10592,402613,2.6308142061980115,392021,97.36918579380199,0.02701896071894108
49167,1640.803907434605,10501,402613,2.608211856050351,392112,97.39178814394965,0.026780613702207533
49168,1640.8372794912168,10885,402613,2.703588806123995,391728,97.29641119387601,0.027787138014132254
49169,1640.8706515478286,10574,402613,2.6263434116633095,392039,97.37365658833669,0.026971806376406428
49170,1640.9040236044405,10691,402613,2.655403576138873,391922,97.34459642386113,0.027278387025989864
49171,1640.9373956610523,10586,402613,2.629323941353111,392027,97.3706760586469,0.02700324212362924
49172,1640.970767717664,10609,402613,2.6350366232585634,392004,97.36496337674143,0.027063499352047427
49173,1641.004139774276,10539,402613,2.6176502000680553,392074,97.38234979993194,0.0268801297714207
49174,1641.0375118308878,10816,402613,2.686450760407637,391797,97.31354923959236,0.027606132767734312
49175,1641.0708838874996,10587,402613,2.629572318827261,392026,97.37042768117274,0.02700586185610138
49176,1641.1042559441116,10625,402613,2.6390106628449654,391988,97.36098933715503,0.027105421594538607
49177,1641.1376280007235,10658,402613,2.6472071194919193,391955,97.35279288050808,0.027191897028995677
49178,1641.1710000573353,10646,402613,2.644226589802118,391967,97.35577341019788,0.02716044973173762
49179,1641.204372113947,10607,402613,2.6345398683102634,392006,97.36546013168974,0.027058259312357464
49180,1641.237744170559,10725,402613,2.6638484102599764,391888,97.33615158974003,0.027367513167027315
49181,1641.2711162271708,10696,402613,2.6566454635096233,391917,97.34335453649038,0.027291492841596564
49182,1641.3044882837826,10651,402613,2.6454684771728685,391962,97.35453152282713,0.02717355253825626
49183,1641.3378603403944,10745,402613,2.668815959742979,391868,97.33118404025703,0.027419947533353067
49184,1641.3712323970062,10753,402613,2.67080297953618,391860,97.32919702046382,0.027440922778543358
49185,1641.404604453618,10459,402613,2.597780002136046,392154,97.40221999786397,0.026670644695706278
49186,1641.4379765102299,10796,402613,2.6814832109246347,391817,97.31851678907536,0.02755367939624876
49187,1641.471348566842,10512,402613,2.610944008266002,392101,97.389055991734,0.026809419001736796
49188,1641.5047206234537,10701,402613,2.6578873508803738,391912,97.34211264911963,0.027304598991610363
49189,1641.5380926800656,10690,402613,2.6551551986647226,391923,97.34484480133527,0.02727576590299625
49190,1641.5714647366774,10831,402613,2.690176422519889,391782,97.30982357748012,0.027645476310805498
49191,1641.6048367932892,10792,402613,2.6804897010280344,391821,97.31951029897196,0.02754318936453125
49192,1641.638208849901,10988,402613,2.7291716859614565,391625,97.27082831403854,0.02805745292052346
49193,1641.6715809065129,10844,402613,2.6934053296838405,391769,97.30659467031616,0.02767957648512261
49194,1641.7049529631247,10709,402613,2.659874370673575,391904,97.34012562932642,0.02732556952723116
49195,1641.7383250197365,10766,402613,2.6740318867001314,391847,97.32596811329987,0.02747500937866055
49196,1641.7716970763483,10661,402613,2.6479522519143694,391952,97.35204774808564,0.027199759154182143
49197,1641.8050691329602,10654,402613,2.6462136095953186,391959,97.35378639040468,0.027181414382626754
49198,1641.8384411895722,10847,402613,2.6941504621062906,391766,97.3058495378937,0.02768744607750545
49199,1641.871813246184,10589,402613,2.630069073775561,392024,97.36993092622444,0.027011101361141154
49200,1641.9051853027959,10715,402613,2.6613646355184755,391898,97.33863536448153,0.02734129799080373
49201,1641.9385573594077,10730,402613,2.6650902976307274,391883,97.33490970236927,0.027380621256854726
49202,1641.9719294160195,10749,402613,2.6698094696395795,391864,97.33019053036041,0.027430435048894513
49203,1642.0053014726313,10624,402613,2.6387622853708153,391989,97.36123771462918,0.027102801354119632
49204,1642.0386735292432,10820,402613,2.687444270304238,391793,97.31255572969576,0.027616624084656947
49205,1642.072045585855,10594,402613,2.631310961146312,392019,97.36868903885369,0.02702420035763573
49206,1642.1054176424668,10835,402613,2.6911699324164893,391778,97.3088300675835,0.027655968431101286
49207,1642.1387896990786,10707,402613,2.6593776157252744,391906,97.34062238427472,0.027320326813062314
49208,1642.1721617556905,10773,402613,2.675770529019182,391840,97.32422947098081,0.02749336463862801
49209,1642.2055338123025,10699,402613,2.6573905959320734,391914,97.34260940406793,0.02729935649147517
49210,1642.2389058689143,10805,402613,2.683718608191986,391808,97.31628139180802,0.027577282750735056
49211,1642.2722779255262,10604,402613,2.633794735887813,392009,97.36620526411218,0.027050399353076078
49212,1642.305649982138,10840,402613,2.6924118197872398,391773,97.30758818021276,0.027669083882758638
49213,1642.3390220387498,10909,402613,2.7095498655035977,391704,97.2904501344964,0.0278501113085391
49214,1642.3723940953616,10814,402613,2.6859540054593367,391799,97.31404599454066,0.027600887189604874
49215,1642.4057661519735,10653,402613,2.6459652321211684,391960,97.35403476787883,0.02717879375446474
49216,1642.4391382085853,10888,402613,2.7043339385464455,391725,97.29566606145356,0.027795009253940902
49217,1642.4725102651971,10614,402613,2.636278510629314,391999,97.36372148937069,0.02707659968520328
49218,1642.505882321809,10856,402613,2.696385859373642,391757,97.30361414062637,0.027711055577819926
49219,1642.539254378421,11020,402613,2.7371197651342607,391593,97.26288023486575,0.02814146320286624
49220,1642.5726264350328,10971,402613,2.7249492689009047,391642,97.2750507310991,0.028012828041936257
49221,1642.6059984916446,10898,402613,2.7068177132879465,391715,97.29318228671205,0.027821247590722846
49222,1642.6393705482565,10813,402613,2.685705627985187,391800,97.31429437201481,0.027598264420622767
49223,1642.6727426048683,10550,402613,2.6203823522837064,392063,97.37961764771629,0.02690894065494576
49224,1642.7061146614801,10741,402613,2.6678224498463785,391872,97.33217755015362,0.02740946023191246
49225,1642.739486718092,10723,402613,2.6633516553116765,391890,97.33664834468833,0.027362270024751844
49226,1642.7728587747038,10775,402613,2.6762672839674826,391838,97.32373271603252,0.02749860911907472
49227,1642.8062308313156,10728,402613,2.664593542682427,391885,97.33540645731757,0.027375377980785178
49228,1642.8396028879274,10767,402613,2.6742802641742816,391846,97.32571973582573,0.027477631518504717
49229,1642.8729749445392,10500,402613,2.6079634785762007,392113,97.39203652142379,0.026777995118754033
49230,1642.9063470011513,10818,402613,2.6869475153559375,391795,97.31305248464406,0.027611378399418064
49231,1642.939719057763,10727,402613,2.664345165208277,391886,97.33565483479171,0.0273727563628198
49232,1642.973091114375,10807,402613,2.6842153631402863,391806,97.31578463685972,0.027582528087880226
49233,1643.0064631709868,10633,402613,2.6409976826381665,391980,97.35900231736183,0.027126383999183632
49234,1643.0398352275986,10853,402613,2.6956407269511913,391760,97.30435927304882,0.027703185623851337
49235,1643.0732072842104,10560,402613,2.622866127025208,392053,97.3771338729748,0.02693513377017903
49236,1643.1065793408222,10887,402613,2.7040855610722954,391726,97.2959144389277,0.027792385493942195
49237,1643.139951397434,10856,402613,2.696385859373642,391757,97.30361414062637,0.027711055577819926
49238,1643.1733234540459,10819,402613,2.6871958928300876,391794,97.31280410716991,0.027614001235343064
49239,1643.2066955106577,10730,402613,2.6650902976307274,391883,97.33490970236927,0.027380621256854726
49240,1643.2400675672695,10821,402613,2.6876926477783876,391792,97.31230735222162,0.027619246947359823
49241,1643.2734396238816,10730,402613,2.6650902976307274,391883,97.33490970236927,0.027380621256854726
49242,1643.3068116804934,10937,402613,2.7165044347798006,391676,97.2834955652202,0.027923589905942667
49243,1643.3401837371052,10815,402613,2.686202382933487,391798,97.31379761706651,0.027603509971975356
49244,1643.373555793717,10870,402613,2.6998631440117435,391743,97.30013685598826,0.027747783623447004
49245,1643.4069278503289,10627,402613,2.6395074177932654,391986,97.36049258220673,0.027110662115483717
49246,1643.4402999069407,10900,402613,2.7073144682362464,391713,97.29268553176375,0.027826495418839813
49247,1643.4736719635525,10881,402613,2.7025952962273947,391732,97.2974047037726,0.02777664321525941
49248,1643.5070440201644,10998,402613,2.731655460702958,391615,97.26834453929705,0.028083704658912453
49249,1643.5404160767762,10963,402613,2.7229622491077037,391650,97.27703775089229,0.027991829439550617
49250,1643.573788133388,10870,402613,2.6998631440117435,391743,97.30013685598826,0.027747783623447004
49251,1643.6071601899998,10818,402613,2.6869475153559375,391795,97.31305248464406,0.027611378399418064
49252,1643.6405322466119,10967,402613,2.7239557590043044,391646,97.2760442409957,0.028002328633510876
49253,1643.6739043032237,10779,402613,2.677260793864083,391834,97.32273920613592,0.02750909824058147
49254,1643.7072763598355,10912,402613,2.7102949979260478,391701,97.28970500207396,0.02785798351293461
49255,1643.7406484164474,10903,402613,2.708059600658697,391710,97.2919403993413,0.027834367261494474
49256,1643.7740204730592,10694,402613,2.656148708561323,391919,97.34385129143868,0.02728625047522575
49257,1643.807392529671,10745,402613,2.668815959742979,391868,97.33118404025703,0.027419947533353067
49258,1643.8407645862828,10955,402613,2.720975229314503,391658,97.2790247706855,0.02797083169499921
49259,1643.8741366428947,10790,402613,2.679992946079734,391823,97.32000705392026,0.02753794442898962
49260,1643.9075086995065,11118,402613,2.7614607576009713,391495,97.23853924239903,0.028398830125544387
49261,1643.9408807561183,10935,402613,2.7160076798315007,391678,97.2839923201685,0.02791834108630048
49262,1643.9742528127301,10761,402613,2.672789999329381,391852,97.32721000067062,0.027461898880189458
49263,1644.0076248693422,10784,402613,2.6785026812348334,391829,97.32149731876517,0.027522209943623366
49264,1644.040996925954,10848,402613,2.694398839580441,391765,97.30560116041957,0.027690069301749772
49265,1644.0743689825658,10738,402613,2.667077317423928,391875,97.33292268257607,0.02740159489633174
49266,1644.1077410391777,10785,402613,2.6787510587089836,391828,97.32124894129102,0.02752483232438723
49267,1644.1411130957895,10539,402613,2.6176502000680553,392074,97.38234979993194,0.0268801297714207
49268,1644.1744851524013,10764,402613,2.673535131751831,391849,97.32646486824817,0.027469765139122467
49269,1644.2078572090131,10769,402613,2.6747770191225815,391844,97.32522298087741,0.027482875838343832
49270,1644.241229265625,10796,402613,2.6814832109246347,391817,97.31851678907536,0.02755367939624876
49271,1644.2746013222368,10556,402613,2.6218726171286075,392057,97.3781273828714,0.026924656363743027
49272,1644.3079733788486,10842,402613,2.69290857473554,391771,97.30709142526446,0.027674330157158134
49273,1644.3413454354604,10754,402613,2.67105135701033,391859,97.32894864298967,0.027443544744410617
49274,1644.3747174920725,10828,402613,2.6894312900974384,391785,97.31056870990255,0.02763760736118024
49275,1644.4080895486843,11026,402613,2.7386100299791614,391587,97.26138997002084,0.02815721665938859
49276,1644.4414616052961,10976,402613,2.726191156271655,391637,97.27380884372835,0.028025952604069586
49277,1644.474833661908,10926,402613,2.7137722825641495,391687,97.28622771743585,0.02789472206123767
49278,1644.5082057185198,10853,402613,2.6956407269511913,391760,97.30435927304882,0.027703185623851337
49279,1644.5415777751316,10803,402613,2.6832218532436856,391810,97.3167781467563,0.027572037467139685
49280,1644.5749498317434,10826,402613,2.6889345351491385,391787,97.31106546485087,0.027632361461712614
49281,1644.6083218883552,10791,402613,2.6802413235538842,391822,97.31975867644611,0.02754056689006743
49282,1644.641693944967,10996,402613,2.7311587057546576,391617,97.26884129424535,0.02807845420397991
49283,1644.675066001579,10809,402613,2.6847121180885862,391804,97.31528788191142,0.027587773478576022
49284,1644.7084380581907,10881,402613,2.7025952962273947,391732,97.2974047037726,0.02777664321525941
49285,1644.7418101148028,10747,402613,2.669312714691279,391866,97.33068728530873,0.027425191264360778
49286,1644.7751821714146,10950,402613,2.719733341943752,391663,97.28026665805625,0.027957708540250165
49287,1644.8085542280264,10850,402613,2.694895594528741,391763,97.30510440547125,0.027695315790414104
49288,1644.8419262846382,10885,402613,2.703588806123995,391728,97.29641119387601,0.027787138014132254
49289,1644.87529834125,10790,402613,2.679992946079734,391823,97.32000705392026,0.02753794442898962
49290,1644.908670397862,10905,402613,2.708556355606997,391708,97.291443644393,0.027839615223584916
49291,1644.9420424544737,10725,402613,2.6638484102599764,391888,97.33615158974003,0.027367513167027315
49292,1644.9754145110855,10746,402613,2.669064337217129,391867,97.33093566278286,0.02742256939216622
49293,1645.0087865676974,10805,402613,2.683718608191986,391808,97.31628139180802,0.027577282750735056
49294,1645.0421586243092,10888,402613,2.7043339385464455,391725,97.29566606145356,0.027795009253940902
49295,1645.075530680921,10710,402613,2.660122748147725,391903,97.33987725185229,0.02732819090438195
49296,1645.108902737533,11004,402613,2.7331457255478586,391609,97.26685427445214,0.028099456345487463
49297,1645.142274794145,10863,402613,2.6981245016926927,391750,97.30187549830731,0.027729419272495212
49298,1645.1756468507567,10891,402613,2.7050790709688957,391722,97.29492092903111,0.027802880614313213
49299,1645.2090189073685,10808,402613,2.684463740614436,391805,97.31553625938557,0.027585150776534246
